108.72,34.4,1.0,0.426127269178216,2343.63333333333,-2.066451613,970.36,69.13193548,2.433225806,141.684838709677
108.72,34.4,2.0,0.425161038454031,2346.61666666667,3.263928571,967.8332143,52.2425,2.209642857,93.3753571428571
108.72,34.4,3.0,0.424194807729846,2349.6,12.30064516,960.9496774,61.16451613,3.019032258,99.7709677419355
108.72,34.4,5.0,0.422262346281476,2355.56666666667,20.61096774,955.7425806,62.63193548,3.008709677,42.5338709677419
108.72,34.4,6.0,0.421296115557291,2358.55,25.475,951.3753333,59.20933333,2.752333333,31.6392857142857
108.72,34.4,9.0,0.418397423384735,2367.5,19.958,961.0073333,72.70566667,2.397333333,22.4963333333333
108.72,34.4,10.0,0.41743119266055,2370.48333333333,13.99903226,965.0616129,60.06258065,2.300645161,50.7135483870968
108.72,34.4,11.0,0.416464961936365,2373.46666666666,6.926,968.3226667,73.69266667,1.666666667,85.75
108.12,35.02,1.0,0.426127269178216,2343.63333333333,-4.18483871,917.6277419,66.61870968,1.896451613,152.999032258065
108.12,35.02,3.0,0.424194807729846,2349.6,10.28,911.0554839,59.65322581,2.486129032,103.735483870968
108.12,35.02,4.0,0.423228577005661,2352.58333333333,14.477,909.8233333,57.381,3.068,61.5746666666667
108.12,35.02,6.0,0.421296115557291,2358.55,21.76366667,904.2323333,66.09433333,2.204666667,31.3392592592593
108.12,35.02,7.0,0.420329884833106,2361.53333333333,24.49612903,902.4670968,77.54677419,2.513548387,28.1770967741935
108.12,35.02,8.0,0.419363654108921,2364.51666666667,24.52935484,904.9732258,74.75451613,2.14483871,31.1612903225806
108.12,35.02,10.0,0.41743119266055,2370.48333333333,10.84258065,916.9180645,63.84967742,1.883548387,54.2309677419355
108.12,35.02,11.0,0.416464961936365,2373.46666666666,4.570333333,916.1503333,66.678,2.050333333,87.824
108.3,35.17,2.0,0.425161038454031,2346.61666666667,-1.659285714,876.6310714,51.98142857,2.334642857,52.181785714
108.3,35.17,3.0,0.424194807729846,2349.6,8.755483871,872.9787097,58.25580645,2.66,70.509032258
108.3,35.17,4.0,0.423228577005661,2352.58333333333,12.95233333,872.3136667,54.57033333,3.113666667,38.239333333
108.3,35.17,5.0,0.422262346281476,2355.56666666667,16.25225806,870.6048387,63.35709677,2.90483871,35.588064516
108.3,35.17,6.0,0.421296115557291,2358.55,19.87966667,867.9206667,67.284,2.650333333,23.062666667
108.3,35.17,8.0,0.419363654108921,2364.51666666667,22.00903226,869.0254839,79.10387097,2.409354839,35.256129032
108.3,35.17,9.0,0.418397423384735,2367.5,14.735,875.203,77.46333333,2.167333333,20.208333333
108.3,35.17,10.0,0.41743119266055,2370.48333333333,8.57,877.4422581,64.13354839,2.258064516,29.294516129
108.3,35.17,11.0,0.416464961936365,2373.46666666666,3.015333333,878.2293333,67.61966667,2.201666667,53.68
108.07,34.28,1.0,0.426127269178216,2343.63333333333,-1.857741935,964.5796774,69.4383871,1.85516129,140.342903226
108.07,34.28,2.0,0.425161038454031,2346.61666666667,3.431428571,962.1857143,53.69,2.033928571,83.768571429
108.07,34.28,5.0,0.422262346281476,2355.56666666667,19.85451613,950.4912903,66.29064516,2.365806452,35.738709677
108.07,34.28,7.0,0.420329884833106,2361.53333333333,26.65322581,944.0280645,77.14741935,1.90483871,25.276774194
108.07,34.28,8.0,0.419363654108921,2364.51666666667,27.20290323,946.4532258,73.16064516,1.729354839,31.310322581
108.07,34.28,9.0,0.418397423384735,2367.5,19.141,955.636,77.04033333,1.837333333,22.062666667
108.07,34.28,10.0,0.41743119266055,2370.48333333333,13.65419355,960.8325806,63.8916129,1.791935484,46.156774194
108.07,34.28,11.0,0.416464961936365,2373.46666666666,6.718333333,963.209,72.639,1.529,81.337666667
108.82,34.55,1.0,0.426127269178216,2343.63333333333,-1.723225806,975.6987097,71.77870968,2.145483871,154.506774194
108.82,34.55,2.0,0.425161038454031,2346.61666666667,3.789285714,973.0442857,50.92571429,2.311428571,109.128928571
108.82,34.55,6.0,0.421296115557291,2358.55,25.65833333,956.1026667,59.56533333,2.532333333,43.090333333
108.82,34.55,7.0,0.420329884833106,2361.53333333333,27.7183871,952.7274194,71.81096774,3.262258065,37.703225806
108.82,34.55,10.0,0.41743119266055,2370.48333333333,14.28806452,969.9509677,57.66580645,2.521935484,48.538709677
108.82,34.55,11.0,0.416464961936365,2373.46666666666,7.166333333,973.3486667,70.79333333,1.775333333,86.808
108.55,34.82,1.0,0.426127269178216,2343.63333333333,-4.799032258,906.7412903,66.2416129,2.619677419,67.023548387
108.55,34.82,2.0,0.425161038454031,2346.61666666667,0.137142857,905.6042857,51.75464286,2.8475,52.181785714
108.55,34.82,4.0,0.423228577005661,2352.58333333333,13.48366667,899.914,61.272,3.182333333,38.239333333
108.55,34.82,5.0,0.422262346281476,2355.56666666667,16.78290323,876.3958065,65.88677419,2.676774194,35.588064516
108.55,34.82,6.0,0.421296115557291,2358.55,21.48466667,894.5933333,66.34266667,2.510666667,23.062666667
108.55,34.82,8.0,0.419363654108921,2364.51666666667,24.09096774,895.4996774,78.86451613,2.379677419,35.256129032
108.55,34.82,10.0,0.41743119266055,2370.48333333333,10.83483871,906.5974194,60.54548387,2.762580645,29.294516129
108.48,34.5,1.0,0.426127269178216,2343.63333333333,-1.78483871,961.7735484,65.88645161,2.455806452,152.999032258065
108.48,34.5,2.0,0.425161038454031,2346.61666666667,3.649642857,959.4442857,48.35071429,2.5825,99.3328571428571
108.48,34.5,3.0,0.424194807729846,2349.6,12.43032258,952.8380645,59.80903226,3.041612903,103.735483870968
108.48,34.5,4.0,0.423228577005661,2352.58333333333,16.699,950.88,60.004,3.362666667,61.5746666666667
108.48,34.5,6.0,0.421296115557291,2358.55,24.913,941.0943333,59.152,2.76,31.3392592592593
108.48,34.5,7.0,0.420329884833106,2361.53333333333,27.31387097,941.6896774,75.0383871,3.260322581,28.1770967741935
108.48,34.5,8.0,0.419363654108921,2364.51666666667,27.99451613,944.0729032,68.84612903,2.699032258,31.1612903225806
108.48,34.5,10.0,0.41743119266055,2370.48333333333,13.79903226,958.2293548,59.31322581,2.830645161,54.2309677419355
108.48,34.5,11.0,0.416464961936365,2373.46666666666,7.039333333,959.9573333,68.26666667,2.335666667,87.824
108.22,34.25,1.0,0.426127269178216,2343.63333333333,-2.051612903,969.7064516,69.32258065,1.832258065,140.342903226
108.22,34.25,2.0,0.425161038454031,2346.61666666667,3.046428571,967.275,54.10714286,2.103571429,83.768571429
108.22,34.25,3.0,0.424194807729846,2349.6,11.38387097,960.3709677,66.80645161,2.35483871,95.460967742
108.22,34.25,5.0,0.422262346281476,2355.56666666667,19.99354839,955.2806452,66.93548387,2.161290323,35.738709677
108.22,34.25,6.0,0.421296115557291,2358.55,25.03333333,950.81,62.13333333,2.27,27.742333333
108.22,34.25,7.0,0.420329884833106,2361.53333333333,26.95483871,948.7258065,76.83870968,2.241935484,25.276774194
108.22,34.25,8.0,0.419363654108921,2364.51666666667,27.38709677,951.116129,73.19354839,1.858064516,31.310322581
108.22,34.25,9.0,0.418397423384735,2367.5,19.15,960.4466667,77.23333333,1.903333333,22.062666667
108.22,34.25,11.0,0.416464961936365,2373.46666666666,6.65,967.7066667,72.9,1.576666667,81.337666667
108.15,34.7,1.0,0.426127269178216,2343.63333333333,-3.716129032,908.616129,63.96774194,1.6,152.999032258065
108.15,34.7,2.0,0.425161038454031,2346.61666666667,1.082142857,907.4928571,49.57142857,1.625,99.3328571428571
108.15,34.7,3.0,0.424194807729846,2349.6,10.21612903,902.8354839,60.41935484,1.819354839,103.735483870968
108.15,34.7,4.0,0.423228577005661,2352.58333333333,14.43666667,901.76,57.43333333,1.816666667,61.5746666666667
108.15,34.7,5.0,0.422262346281476,2355.56666666667,18.0516129,899.5677419,60.83870968,1.816129032,47.4283870967742
108.15,34.7,6.0,0.421296115557291,2358.55,22.66,896.23,59.13333333,1.726666667,31.3392592592593
108.15,34.7,7.0,0.420329884833106,2361.53333333333,24.47096774,894.883871,76.90322581,1.861290323,28.1770967741935
108.15,34.7,10.0,0.41743119266055,2370.48333333333,11.88387097,908.5290323,55.64516129,1.764516129,54.2309677419355
108.15,34.7,11.0,0.416464961936365,2373.46666666666,5.103333333,908.82,64.86666667,1.606666667,87.824
107.8,35.2,1.0,0.426127269178216,2343.63333333333,-5.158064516,884.8709677,64.38709677,1.9,152.999032258065
107.8,35.2,2.0,0.425161038454031,2346.61666666667,-0.9535714286,884.2571429,50.14285714,1.903571429,99.3328571428571
107.8,35.2,3.0,0.424194807729846,2349.6,9.377419355,880.1806452,57.83870968,2.187096774,103.735483870968
107.8,35.2,4.0,0.423228577005661,2352.58333333333,13.47666667,879.51,53.9,2.51,61.5746666666667
107.8,35.2,6.0,0.421296115557291,2358.55,20.55666667,874.8433333,65.86666667,1.863333333,31.3392592592593
107.8,35.2,7.0,0.420329884833106,2361.53333333333,22.72258065,873.4645161,80.93548387,2.229032258,28.1770967741935
107.8,35.2,8.0,0.419363654108921,2364.51666666667,22.92580645,875.9225806,77.22580645,1.916129032,31.1612903225806
107.8,35.2,9.0,0.418397423384735,2367.5,15.29666667,882.46,76.73333333,1.913333333,24.5746666666667
107.8,35.2,10.0,0.41743119266055,2370.48333333333,9.783870968,886.0193548,61.96774194,2.0,54.2309677419355
107.8,35.2,11.0,0.416464961936365,2373.46666666666,3.37,885.8133333,65.53333333,2.003333333,87.824
109.23,34.4,1.0,0.990778275514742,7545.05416666667,-0.968709677,975.9780645,66.91451613,2.24,127.518387097
109.23,34.4,2.0,1.02910721307027,7618.21833333333,4.306785714,973.3478571,47.89714286,2.189642857,73.335357143
109.23,34.4,3.0,1.06743615062579,7691.3825,12.86709677,966.3167742,60.7383871,2.465806452,76.472903226
109.23,34.4,4.0,1.10576508818132,7764.54666666667,17.34633333,961.379,58.41033333,2.818,41.031333333
109.23,34.4,9.0,1.29740977595894,8130.3675,20.297,966.0613333,68.74033333,2.278,20.172666667
109.23,34.4,10.0,1.33573871351447,8203.53166666667,15.06612903,967.6309677,55.83677419,2.224516129,38.086129032
109.23,34.4,11.0,1.37406765106999,8276.69583333333,7.708333333,973.656,70.11366667,1.685,78.695
108.2,34.15,1.0,0.990778275514742,7545.05416666667,-1.321935484,973.7903226,71.4783871,1.702903226,140.342903226
108.2,34.15,2.0,1.02910721307027,7618.21833333333,3.866428571,971.2078571,55.45464286,1.964285714,83.768571429
108.2,34.15,3.0,1.06743615062579,7691.3825,12.59516129,964.0722581,63.49,2.298387097,95.460967742
108.2,34.15,5.0,1.14409402573684,7837.71083333333,20.31064516,958.8819355,66.64741935,2.369032258,35.738709677
108.2,34.15,6.0,1.18242296329237,7910.875,24.72333333,954.4266667,66.846,2.236333333,27.742333333
108.2,34.15,7.0,1.22075190084789,7984.03916666667,26.72129032,952.1567742,79.15032258,1.953225806,25.276774194
108.2,34.15,8.0,1.25908083840342,8057.20333333333,27.46258065,954.5609677,72.22774194,1.921935484,31.310322581
108.2,34.15,9.0,1.29740977595894,8130.3675,19.43566667,964.0493333,78.10733333,1.823666667,22.062666667
108.2,34.15,10.0,1.33573871351447,8203.53166666667,13.41419355,969.4687097,70.99322581,1.776451613,46.156774194
108.2,34.15,11.0,1.37406765106999,8276.69583333333,6.803666667,971.538,76.30233333,1.565666667,81.337666667
108.62,34.12,2.0,1.02910721307027,7618.21833333333,4.073214286,974.9867857,56.76571429,2.019642857,83.768571429
108.62,34.12,3.0,1.06743615062579,7691.3825,12.60645161,967.7180645,66.40548387,2.131612903,95.460967742
108.62,34.12,7.0,1.22075190084789,7984.03916666667,27.36193548,955.5503226,80.07129032,2.038709677,25.276774194
108.62,34.12,8.0,1.25908083840342,8057.20333333333,28.10967742,957.9670968,73.86419355,1.992258065,31.310322581
108.62,34.12,10.0,1.33573871351447,8203.53166666667,14.57096774,973.1025806,67.31709677,1.893225806,46.156774194
108.62,34.12,11.0,1.37406765106999,8276.69583333333,7.327,975.3023333,78.22633333,1.562,81.337666667
109.32,34.17,2.0,1.02910721307027,7618.21833333333,2.268928571,960.1517857,58.11357143,1.838571429,83.021785714
109.32,34.17,3.0,1.06743615062579,7691.3825,12.09548387,953.456129,62.88354839,2.280967742,97.064516129
109.32,34.17,4.0,1.10576508818132,7764.54666666667,16.22266667,951.5646667,63.607,2.172333333,53.668333333
109.32,34.17,5.0,1.14409402573684,7837.71083333333,20.06,947.3287097,65.03580645,2.260967742,42.384193548
109.32,34.17,6.0,1.18242296329237,7910.875,24.82033333,940.478,61.266,2.111666667,32.492333333
109.32,34.17,7.0,1.22075190084789,7984.03916666667,27.50419355,942.3319355,70.72354839,2.163870968,27.909354839
109.32,34.17,8.0,1.25908083840342,8057.20333333333,27.58354839,940.893871,66.07741935,2.049032258,33.921612903
109.32,34.17,10.0,1.33573871351447,8203.53166666667,13.29,959.0125806,61.48709677,1.958709677,48.81
109.32,34.17,11.0,1.37406765106999,8276.69583333333,6.678666667,960.721,74.30366667,1.506,82.751333333
108.88,34.08,2.0,1.02910721307027,7618.21833333333,3.31,969.6914286,57.48142857,1.842142857,83.768571429
108.88,34.08,3.0,1.06743615062579,7691.3825,12.24096774,962.5993548,66.19903226,1.872258065,95.460967742
108.88,34.08,6.0,1.18242296329237,7910.875,24.67333333,953.0116667,67.75566667,1.545333333,27.742333333
108.88,34.08,7.0,1.22075190084789,7984.03916666667,27.0783871,950.7809677,77.7083871,1.492903226,25.276774194
108.88,34.08,9.0,1.29740977595894,8130.3675,19.42266667,962.748,78.932,1.258333333,22.062666667
108.88,34.08,11.0,1.37406765106999,8276.69583333333,6.882666667,970.1766667,76.88133333,1.264,81.337666667
109.08,34.52,1.0,0.990778275514742,7545.05416666667,-1.604516129,980.8106452,70.79451613,2.352580645,132.407741935
109.08,34.52,2.0,1.02910721307027,7618.21833333333,3.750714286,978.0628571,52.06678571,2.205357143,80.963928571
109.08,34.52,4.0,1.10576508818132,7764.54666666667,16.92,968.5203333,61.87933333,2.987,49.478
109.08,34.52,5.0,1.14409402573684,7837.71083333333,21.23258065,965.1929032,61.77870968,2.997096774,35.555483871
109.08,34.52,7.0,1.22075190084789,7984.03916666667,28.14612903,957.3,71.87806452,3.311612903,26.205806452
109.08,34.52,9.0,1.29740977595894,8130.3675,20.261,970.5416667,73.87933333,2.517,20.363333333
109.08,34.52,10.0,1.33573871351447,8203.53166666667,14.3616129,976.1267742,61.32870968,2.366129032,41.447419355
108.97,34.43,1.0,0.990778275514742,7545.05416666667,-0.8612903226,978.0290323,65.29032258,2.35483871,146.136129032
108.97,34.43,2.0,1.02910721307027,7618.21833333333,12.15142857,1057.510714,12.14678571,1.188321429,95.481071429
108.97,34.43,3.0,1.06743615062579,7691.3825,13.20645161,968.2580645,58.35483871,2.519354839,85.244193548
108.97,34.43,4.0,1.10576508818132,7764.54666666667,17.77333333,966.0366667,55.9,2.523333333,45.122666667
108.97,34.43,5.0,1.14409402573684,7837.71083333333,21.7516129,962.7645161,58.16129032,2.512903226,39.738461538
108.97,34.43,6.0,1.18242296329237,7910.875,26.62333333,958.1733333,54.16666667,2.32,29.530357143
108.97,34.43,7.0,1.22075190084789,7984.03916666667,28.37419355,956.1548387,69.61290323,2.812903226,26.549032258
108.97,34.43,9.0,1.29740977595894,8130.3675,20.67,968.1733333,67.96666667,2.363333333,21.701333333
108.97,34.43,10.0,1.33573871351447,8203.53166666667,15.29032258,973.6903226,54.5483871,2.061290323,40.9225
109.73,34.52,1.0,0.405641845591594,1665.8775,-1.405483871,985.3635484,73.85903226,2.147419355,127.062903226
109.73,34.52,2.0,0.401439013248059,1675.135,3.5875,982.5567857,54.58571429,1.838928571,80.488571429
109.73,34.52,3.0,0.397236180904523,1684.3925,12.33548387,975.1993548,66.26806452,2.207419355,83.672580645
109.73,34.52,5.0,0.388830516217451,1702.9075,21.16032258,969.3445161,67.96064516,2.415483871,37.866451613
109.73,34.52,7.0,0.38042485153038,1721.4225,27.95677419,962.6883871,81.58290323,2.168064516,31.288709677
109.73,34.52,8.0,0.376222019186844,1730.68,28.80645161,964.9919355,72.36129032,2.056774194,34.660967742
109.73,34.52,9.0,0.372019186843308,1739.9375,20.25366667,974.7576667,76.50266667,1.584,25.415666667
109.73,34.52,10.0,0.367816354499772,1749.195,14.26,980.4590323,64.86806452,1.560967742,43.87516129
109.73,34.52,11.0,0.363613522156236,1758.4525,6.840333333,982.8126667,80.23333333,1.336,79.986
110.08,34.55,2.0,0.401439013248059,1675.135,3.681428571,983.5642857,50.67535714,2.393928571,80.488571429
110.08,34.55,3.0,0.397236180904523,1684.3925,12.95645161,976.3051613,58.74129032,4.312258065,83.672580645
110.08,34.55,5.0,0.388830516217451,1702.9075,21.46677419,967.5467742,61.05225806,3.361612903,37.866451613
110.08,34.55,7.0,0.38042485153038,1721.4225,28.35096774,963.6258065,71.00548387,3.877096774,31.288709677
110.08,34.55,8.0,0.376222019186844,1730.68,29.32548387,965.943871,63.44290323,3.841935484,34.660967742
110.08,34.55,9.0,0.372019186843308,1739.9375,20.17066667,975.6456667,71.67933333,2.373666667,25.415666667
110.08,34.55,10.0,0.367816354499772,1749.195,14.14548387,981.35,60.06516129,1.976129032,43.87516129
110.15,35.23,1.0,0.405641845591594,1665.8775,-2.166774194,941.7406452,57.94580645,1.246774194,121.13516129
110.15,35.23,3.0,0.397236180904523,1684.3925,12.02354839,934.6170968,51.94903226,1.573870968,66.022903226
110.15,35.23,4.0,0.393033348560987,1693.65,16.27433333,927.291,51.97333333,1.526,33.428
110.15,35.23,5.0,0.388830516217451,1702.9075,20.34032258,929.8622581,55.88096774,1.493870968,29.235862069
110.15,35.23,8.0,0.376222019186844,1730.68,27.27774194,925.9109677,62.90806452,1.583548387,36.007
110.15,35.23,10.0,0.367816354499772,1749.195,13.80354839,937.1896774,45.62225806,0.894193548,39.260645161
110.15,35.23,11.0,0.363613522156236,1758.4525,6.996333333,940.7913333,60.65233333,0.645333333,68.748275862
109.97,34.8,1.0,0.405641845591594,1665.8775,-1.802580645,984.9006452,69.5783871,2.609677419,121.13516129
109.97,34.8,2.0,0.401439013248059,1675.135,3.659285714,982.0553571,49.34607143,2.611071429,78.946785714
109.97,34.8,4.0,0.393033348560987,1693.65,17.35666667,972.392,59.45433333,3.503,33.428
109.97,34.8,5.0,0.388830516217451,1702.9075,21.3416129,962.3441935,62.83645161,3.122258065,29.235862069
109.97,34.8,6.0,0.384627683873915,1712.165,25.73466667,964.431,62.08766667,2.753,30.34
109.97,34.8,7.0,0.38042485153038,1721.4225,27.89709677,961.2422581,75.48387097,3.266451613,32.898387097
109.97,34.8,8.0,0.376222019186844,1730.68,28.97903226,965.0864516,67.18548387,2.615483871,36.007
109.97,34.8,10.0,0.367816354499772,1749.195,14.02387097,977.4580645,60.11096774,2.247419355,39.260645161
109.97,34.8,11.0,0.363613522156236,1758.4525,7.293,982.3523333,72.62133333,1.921666667,68.748275862
109.18,34.78,3.0,0.397236180904523,1684.3925,12.07612903,959.9274194,61.66096774,2.897419355,72.255806452
109.18,34.78,6.0,0.384627683873915,1712.165,25.71266667,951.4823333,56.61566667,2.567666667,34.941333333
109.18,34.78,7.0,0.38042485153038,1721.4225,27.80548387,949.6525806,71.1583871,3.261935484,31.832903226
109.18,34.78,9.0,0.372019186843308,1739.9375,19.95466667,961.0906667,69.90066667,2.249,24.117666667
109.18,34.78,10.0,0.367816354499772,1749.195,14.02032258,966.4254839,57.07387097,2.135483871,50.991612903
109.18,34.78,11.0,0.363613522156236,1758.4525,7.008,968.3683333,70.65033333,1.495,70.169666667
109.48,34.52,1.0,0.405641845591594,1665.8775,-1.969032258,950.0148387,65.85903226,2.045806452,128.95
109.48,34.52,3.0,0.397236180904523,1684.3925,12.1383871,940.1606452,60.58548387,2.217419355,83.57516129
109.48,34.52,4.0,0.393033348560987,1693.65,16.55466667,936.1613333,56.88233333,2.661333333,47.404666667
109.48,34.52,5.0,0.388830516217451,1702.9075,20.22870968,935.9951613,60.95322581,2.294193548,38.521935484
109.48,34.52,7.0,0.38042485153038,1721.4225,26.38387097,927.5877419,75.1916129,1.821290323,29.526129032
109.48,34.52,8.0,0.376222019186844,1730.68,27.38612903,933.8003226,66.16677419,1.558387097,32.209032258
109.48,34.52,9.0,0.372019186843308,1739.9375,19.053,942.3683333,70.35833333,1.330333333,23.961
109.48,34.52,10.0,0.367816354499772,1749.195,14.24193548,946.0329032,54.43451613,1.336774194,43.891612903
109.48,34.52,11.0,0.363613522156236,1758.4525,7.105,948.703,69.17733333,1.404333333,83.633333333
110.23,34.55,1.0,0.405641845591594,1665.8775,-1.789032258,961.6180645,63.96322581,3.47483871,121.13516129
110.23,34.55,4.0,0.393033348560987,1693.65,16.81833333,945.807,54.776,4.155666667,33.428
110.23,34.55,6.0,0.384627683873915,1712.165,25.991,943.821,53.25866667,4.302666667,30.34
110.23,34.55,7.0,0.38042485153038,1721.4225,26.7983871,938.4325806,72.91419355,4.863225806,32.898387097
110.23,34.55,8.0,0.376222019186844,1730.68,28.00258065,944.4564516,64.76322581,4.485806452,36.007
110.23,34.55,9.0,0.372019186843308,1739.9375,19.564,953.1833333,68.76366667,3.672,25.013
110.23,34.55,11.0,0.363613522156236,1758.4525,7.643,950.6366667,66.137,2.757,68.748275862
109.92,35.18,1.0,0.405641845591594,1665.8775,-3.023225806,945.2751613,63.07645161,2.399677419,121.13516129
109.92,35.18,3.0,0.397236180904523,1684.3925,11.40225806,937.7883871,56.52258065,3.032580645,66.022903226
109.92,35.18,4.0,0.393033348560987,1693.65,15.802,935.8316667,55.509,3.552333333,33.428
109.92,35.18,5.0,0.388830516217451,1702.9075,20.18709677,937.7183871,57.88580645,3.340645161,29.235862069
109.92,35.18,6.0,0.384627683873915,1712.165,24.69433333,929.2273333,54.19833333,3.068666667,30.34
109.92,35.18,8.0,0.376222019186844,1730.68,27.10258065,931.0619355,66.83064516,3.34516129,36.007
109.92,35.18,11.0,0.363613522156236,1758.4525,6.152333333,940.2513333,64.49733333,1.999,68.748275862
109.58,35.18,1.0,0.405641845591594,1665.8775,-3.552903226,931.2096774,61.4916129,2.566129032,139.027741935
109.58,35.18,2.0,0.401439013248059,1675.135,1.285714286,929.4907143,46.31142857,3.247142857,88.665357143
109.58,35.18,5.0,0.388830516217451,1702.9075,19.02483871,911.4574194,58.65032258,3.017419355,38.868387097
109.58,35.18,6.0,0.384627683873915,1712.165,23.292,916.6423333,57.60466667,2.930333333,34.941333333
109.58,35.18,7.0,0.38042485153038,1721.4225,25.26064516,915.3690323,75.71193548,2.559032258,31.832903226
109.58,35.18,8.0,0.376222019186844,1730.68,25.96451613,917.6225806,67.61483871,2.714516129,36.917741935
109.58,35.18,10.0,0.367816354499772,1749.195,12.11193548,929.8032258,52.03548387,3.106129032,50.991612903
109.58,35.18,11.0,0.363613522156236,1758.4525,5.468666667,930.588,62.932,2.619666667,70.169666667
110.08,34.48,1.0,0.405641845591594,1665.8775,-7.148387097,792.7290323,58.83870968,5.164516129,127.062903226
110.08,34.48,2.0,0.401439013248059,1675.135,-4.196428571,793.3857143,47.67857143,5.471428571,80.488571429
110.08,34.48,4.0,0.393033348560987,1693.65,9.286666667,793.6966667,57.96666667,4.606666667,50.021333333
110.08,34.48,5.0,0.388830516217451,1702.9075,12.33870968,792.9741935,64.93548387,4.616129032,37.866451613
110.08,34.48,6.0,0.384627683873915,1712.165,16.41,791.66,62.36666667,3.61,33.317666667
110.08,34.48,8.0,0.376222019186844,1730.68,18.64193548,793.4451613,76.58064516,2.590322581,34.660967742
110.08,34.48,10.0,0.367816354499772,1749.195,6.461290323,798.5354839,56.09677419,4.338709677,43.87516129
110.08,34.48,11.0,0.363613522156236,1758.4525,1.376666667,796.5633333,61.13333333,2.2303,79.986
109.58,34.95,1.0,0.405641845591594,1665.8775,-2.919354839,980.4774194,73.51612903,1.787096774,127.062903226
109.58,34.95,2.0,0.401439013248059,1675.135,2.435714286,977.725,53.78571429,2.0,80.488571429
109.58,34.95,4.0,0.393033348560987,1693.65,16.38333333,968.3866667,65.26666667,2.413333333,50.021333333
109.58,34.95,5.0,0.388830516217451,1702.9075,21.07096774,965.0225806,65.06451613,2.022580645,37.866451613
109.58,34.95,6.0,0.384627683873915,1712.165,25.91666667,960.5166667,58.53333333,2.076666667,33.317666667
109.58,34.95,8.0,0.376222019186844,1730.68,28.81935484,960.9645161,66.48387097,2.167741935,34.660967742
109.58,34.95,10.0,0.367816354499772,1749.195,13.1516129,975.9967742,61.22580645,1.996774194,43.87516129
109.58,34.95,11.0,0.363613522156236,1758.4525,6.636666667,978.1966667,72.7,1.69,79.986
110.45,35.47,1.0,0.405641845591594,1665.8775,-1.840322581,971.44,59.58935484,1.910322581,121.13516129
110.45,35.47,2.0,0.401439013248059,1675.135,3.123571429,968.8035714,38.03857143,2.513571429,78.946785714
110.45,35.47,3.0,0.397236180904523,1684.3925,12.74258065,962.6548387,51.78741935,2.644193548,66.022903226
110.45,35.47,4.0,0.393033348560987,1693.65,16.81466667,960.105,55.40233333,2.619333333,33.428
110.45,35.47,6.0,0.384627683873915,1712.165,25.10733333,952.5426667,56.25933333,2.207666667,30.34
110.45,35.47,8.0,0.376222019186844,1730.68,27.73935484,952.2445161,68.32064516,1.758064516,36.007
110.45,35.47,9.0,0.372019186843308,1739.9375,19.34466667,961.0066667,69.08933333,1.573333333,25.013
110.45,35.47,11.0,0.363613522156236,1758.4525,6.957,969.426,63.52333333,1.580333333,68.748275862
