108.2,34.15,8.0,0.23,8.99,0.65,6.86,4.28,5.71,3.44
108.2,34.15,9.0,0.26,9.0,0.6,6.87,4.36,5.68,3.09
108.2,34.15,10.0,0.29,9.01,0.57,6.88,4.26,5.66,3.83
108.2,34.15,11.0,0.32,9.02,0.45,6.88,4.33,5.64,4.4
108.62,34.12,2.0,0.03,8.94,0.7,6.88,4.04,5.63,4.43
108.62,34.12,3.0,0.07,8.95,0.76,6.87,4.2,5.66,4.56
108.62,34.12,7.0,0.2,8.99,0.71,6.86,4.38,5.71,3.23
108.62,34.12,8.0,0.23,8.99,0.69,6.86,4.3,5.71,3.44
108.62,34.12,10.0,0.29,9.01,0.64,6.88,4.21,5.66,3.83
108.62,34.12,11.0,0.32,9.02,0.45,6.88,4.36,5.64,4.4
109.32,34.17,2.0,0.03,8.94,0.61,6.87,4.06,5.62,4.42
109.32,34.17,3.0,0.07,8.95,0.82,6.86,4.14,5.65,4.58
109.32,34.17,4.0,0.1,8.96,0.78,6.86,4.15,5.67,3.98
109.32,34.17,5.0,0.13,8.97,0.82,6.85,4.17,5.68,3.75
109.32,34.17,6.0,0.17,8.98,0.75,6.85,4.12,5.7,3.48
109.32,34.17,7.0,0.2,8.99,0.77,6.85,4.26,5.71,3.33
109.32,34.17,8.0,0.23,8.99,0.72,6.85,4.19,5.71,3.52
109.32,34.17,10.0,0.29,9.01,0.67,6.87,4.12,5.66,3.89
109.32,34.17,11.0,0.32,9.02,0.41,6.87,4.31,5.64,4.42
108.88,34.08,2.0,0.03,8.94,0.61,6.88,4.05,5.62,4.43
108.88,34.08,3.0,0.07,8.95,0.63,6.87,4.19,5.66,4.56
108.88,34.08,6.0,0.17,8.98,0.44,6.86,4.22,5.7,3.32
108.88,34.08,7.0,0.2,8.99,0.4,6.86,4.35,5.71,3.23
108.88,34.08,9.0,0.26,9.0,0.23,6.87,4.37,5.68,3.09
108.88,34.08,11.0,0.32,9.02,0.23,6.88,4.34,5.64,4.4
109.08,34.52,1.0,-0.01,8.93,0.86,6.89,4.26,5.61,4.89
109.08,34.52,2.0,0.03,8.94,0.79,6.89,3.95,5.62,4.39
109.08,34.52,4.0,0.1,8.96,1.09,6.88,4.13,5.67,3.9
109.08,34.52,5.0,0.13,8.97,1.1,6.87,4.12,5.69,3.57
109.08,34.52,7.0,0.2,8.99,1.2,6.86,4.27,5.71,3.27
109.08,34.52,9.0,0.26,9.0,0.92,6.88,4.3,5.68,3.01
109.08,34.52,10.0,0.29,9.01,0.86,6.88,4.12,5.66,3.72
108.97,34.43,1.0,-0.01,8.93,0.86,6.89,4.18,5.61,4.98
108.97,34.43,2.0,0.03,8.94,0.17,6.96,2.5,5.65,4.56
108.97,34.43,3.0,0.07,8.95,0.92,6.88,4.07,5.66,4.45
108.97,34.43,4.0,0.1,8.96,0.93,6.87,4.02,5.67,3.81
108.97,34.43,5.0,0.13,8.97,0.92,6.87,4.06,5.69,3.68
108.97,34.43,6.0,0.17,8.98,0.84,6.87,3.99,5.7,3.39
108.97,34.43,7.0,0.2,8.99,1.03,6.86,4.24,5.71,3.28
108.97,34.43,9.0,0.26,9.0,0.86,6.88,4.22,5.68,3.08
108.97,34.43,10.0,0.29,9.01,0.72,6.88,4.0,5.67,3.71
109.73,34.52,1.0,-0.9,7.42,0.76,6.89,4.3,5.61,4.84
109.73,34.52,2.0,-0.91,7.42,0.61,6.89,4.0,5.62,4.39
109.73,34.52,3.0,-0.92,7.43,0.79,6.88,4.19,5.66,4.43
109.73,34.52,5.0,-0.94,7.44,0.88,6.88,4.22,5.69,3.63
109.73,34.52,7.0,-0.97,7.45,0.77,6.87,4.4,5.71,3.44
109.73,34.52,8.0,-0.98,7.46,0.72,6.87,4.28,5.71,3.55
109.73,34.52,9.0,-0.99,7.46,0.46,6.88,4.34,5.68,3.24
109.73,34.52,10.0,-1.0,7.47,0.45,6.89,4.17,5.66,3.78
109.73,34.52,11.0,-1.01,7.47,0.29,6.89,4.38,5.64,4.38
110.08,34.55,2.0,-0.91,7.42,0.87,6.89,3.93,5.62,4.39
110.08,34.55,3.0,-0.92,7.43,1.46,6.88,4.07,5.66,4.43
110.08,34.55,5.0,-0.94,7.44,1.21,6.87,4.11,5.69,3.63
110.08,34.55,7.0,-0.97,7.45,1.36,6.87,4.26,5.71,3.44
110.08,34.55,8.0,-0.98,7.46,1.35,6.87,4.15,5.71,3.55
110.08,34.55,9.0,-0.99,7.46,0.86,6.88,4.27,5.68,3.24
110.08,34.55,10.0,-1.0,7.47,0.68,6.89,4.1,5.66,3.78
110.15,35.23,1.0,-0.9,7.42,0.22,6.85,4.06,5.6,4.8
110.15,35.23,3.0,-0.92,7.43,0.45,6.84,3.95,5.65,4.19
110.15,35.23,4.0,-0.93,7.43,0.42,6.83,3.95,5.67,3.51
110.15,35.23,5.0,-0.94,7.44,0.4,6.84,4.02,5.68,3.38
110.15,35.23,8.0,-0.98,7.46,0.46,6.83,4.14,5.71,3.58
110.15,35.23,10.0,-1.0,7.47,-0.11,6.84,3.82,5.66,3.67
110.15,35.23,11.0,-1.01,7.47,-0.44,6.85,4.11,5.64,4.23
109.97,34.8,1.0,-0.9,7.42,0.96,6.89,4.24,5.6,4.8
109.97,34.8,2.0,-0.91,7.42,0.96,6.89,3.9,5.62,4.37
109.97,34.8,4.0,-0.93,7.43,1.25,6.88,4.09,5.67,3.51
109.97,34.8,5.0,-0.94,7.44,1.14,6.87,4.14,5.69,3.38
109.97,34.8,6.0,-0.96,7.45,1.01,6.87,4.13,5.7,3.41
109.97,34.8,7.0,-0.97,7.45,1.18,6.87,4.32,5.71,3.49
109.97,34.8,8.0,-0.98,7.46,0.96,6.87,4.21,5.71,3.58
109.97,34.8,10.0,-1.0,7.47,0.81,6.88,4.1,5.66,3.67
109.97,34.8,11.0,-1.01,7.47,0.65,6.89,4.29,5.64,4.23
109.18,34.78,3.0,-0.92,7.43,1.06,6.87,4.12,5.65,4.28
109.18,34.78,6.0,-0.96,7.45,0.94,6.86,4.04,5.7,3.55
109.18,34.78,7.0,-0.97,7.45,1.18,6.86,4.26,5.71,3.46
109.18,34.78,9.0,-0.99,7.46,0.81,6.87,4.25,5.68,3.18
109.18,34.78,10.0,-1.0,7.47,0.76,6.87,4.04,5.66,3.93
109.18,34.78,11.0,-1.01,7.47,0.4,6.88,4.26,5.64,4.25
109.48,34.52,1.0,-0.9,7.42,0.72,6.86,4.19,5.6,4.86
109.48,34.52,3.0,-0.92,7.43,0.8,6.85,4.1,5.65,4.43
109.48,34.52,4.0,-0.93,7.43,0.98,6.84,4.04,5.67,3.86
109.48,34.52,5.0,-0.94,7.44,0.83,6.84,4.11,5.68,3.65
109.48,34.52,7.0,-0.97,7.45,0.6,6.83,4.32,5.7,3.39
109.48,34.52,8.0,-0.98,7.46,0.44,6.84,4.19,5.71,3.47
109.48,34.52,9.0,-0.99,7.46,0.29,6.85,4.25,5.68,3.18
109.48,34.52,10.0,-1.0,7.47,0.29,6.85,4.0,5.66,3.78
109.48,34.52,11.0,-1.01,7.47,0.34,6.86,4.24,5.64,4.43
110.23,34.55,1.0,-0.9,7.42,1.25,6.87,4.16,5.6,4.8
110.23,34.55,4.0,-0.93,7.43,1.42,6.85,4.0,5.67,3.51
110.23,34.55,6.0,-0.96,7.45,1.46,6.85,3.98,5.7,3.41
110.23,34.55,7.0,-0.97,7.45,1.58,6.84,4.29,5.7,3.49
110.23,34.55,8.0,-0.98,7.46,1.5,6.85,4.17,5.71,3.58
110.23,34.55,9.0,-0.99,7.46,1.3,6.86,4.23,5.68,3.22
110.23,34.55,11.0,-1.01,7.47,1.01,6.86,4.19,5.64,4.23
109.92,35.18,1.0,-0.9,7.42,0.88,6.85,4.14,5.6,4.8
109.92,35.18,3.0,-0.92,7.43,1.11,6.84,4.03,5.65,4.19
109.92,35.18,4.0,-0.93,7.43,1.27,6.84,4.02,5.67,3.51
109.92,35.18,5.0,-0.94,7.44,1.21,6.84,4.06,5.68,3.38
109.92,35.18,6.0,-0.96,7.45,1.12,6.83,3.99,5.7,3.41
109.92,35.18,8.0,-0.98,7.46,1.21,6.84,4.2,5.71,3.58
109.92,35.18,11.0,-1.01,7.47,0.69,6.85,4.17,5.63,4.23
109.58,35.18,1.0,-0.9,7.42,0.94,6.84,4.12,5.6,4.93
109.58,35.18,2.0,-0.91,7.42,1.18,6.83,3.84,5.62,4.48
109.58,35.18,5.0,-0.94,7.44,1.1,6.82,4.07,5.68,3.66
109.58,35.18,6.0,-0.96,7.45,1.08,6.82,4.05,5.69,3.55
109.58,35.18,7.0,-0.97,7.45,0.94,6.82,4.33,5.7,3.46
109.58,35.18,8.0,-0.98,7.46,1.0,6.82,4.21,5.7,3.61
109.58,35.18,10.0,-1.0,7.47,1.13,6.83,3.95,5.65,3.93
109.58,35.18,11.0,-1.01,7.47,0.96,6.84,4.14,5.63,4.25
110.08,34.48,1.0,-0.9,7.42,1.64,6.68,4.07,5.58,4.84
110.08,34.48,2.0,-0.91,7.42,1.7,6.68,3.86,5.6,4.39
110.08,34.48,4.0,-0.93,7.43,1.53,6.68,4.06,5.64,3.91
110.08,34.48,5.0,-0.94,7.44,1.53,6.68,4.17,5.66,3.63
110.08,34.48,6.0,-0.96,7.45,1.28,6.67,4.13,5.67,3.51
110.08,34.48,8.0,-0.98,7.46,0.95,6.68,4.34,5.68,3.55
110.08,34.48,10.0,-1.0,7.47,1.47,6.68,4.03,5.63,3.78
110.08,34.48,11.0,-1.01,7.47,0.8,6.68,4.11,5.62,4.38
109.58,34.95,1.0,-0.9,7.42,0.58,6.89,4.3,5.6,4.84
109.58,34.95,2.0,-0.91,7.42,0.69,6.89,3.99,5.62,4.39
109.58,34.95,4.0,-0.93,7.43,0.88,6.88,4.18,5.67,3.91
109.58,34.95,5.0,-0.94,7.44,0.7,6.87,4.18,5.69,3.63
109.58,34.95,6.0,-0.96,7.45,0.73,6.87,4.07,5.7,3.51
109.58,34.95,8.0,-0.98,7.46,0.77,6.87,4.2,5.71,3.55
109.58,34.95,10.0,-1.0,7.47,0.69,6.88,4.11,5.66,3.78
109.58,34.95,11.0,-1.01,7.47,0.52,6.89,4.29,5.64,4.38
110.45,35.47,1.0,-0.9,7.42,0.65,6.88,4.09,5.6,4.8
110.45,35.47,2.0,-0.91,7.42,0.92,6.88,3.64,5.62,4.37
110.45,35.47,3.0,-0.92,7.43,0.97,6.87,3.95,5.66,4.19
110.45,35.47,4.0,-0.93,7.43,0.96,6.87,4.01,5.67,3.51
110.45,35.47,6.0,-0.96,7.45,0.79,6.86,4.03,5.7,3.41
110.45,35.47,8.0,-0.98,7.46,0.56,6.86,4.22,5.71,3.58
110.45,35.47,9.0,-0.99,7.46,0.45,6.87,4.24,5.68,3.22
110.45,35.47,11.0,-1.01,7.47,0.46,6.88,4.15,5.64,4.23
109.07,35.43,1.0,-1.57,5.85,1.19,6.76,4.01,5.59,4.48
109.07,35.43,3.0,-1.65,5.84,1.4,6.76,3.92,5.65,4.35
109.07,35.43,4.0,-1.69,5.83,1.43,6.76,3.9,5.66,3.85
109.07,35.43,5.0,-1.73,5.83,1.31,6.75,4.04,5.67,3.7
109.07,35.43,6.0,-1.78,5.82,1.19,6.75,4.07,5.68,3.39
109.07,35.43,7.0,-1.83,5.82,1.26,6.75,4.43,5.69,3.44
109.07,35.43,8.0,-1.87,5.81,1.04,6.75,4.36,5.69,3.54
109.07,35.43,9.0,-1.93,5.81,1.14,6.76,4.25,5.66,3.12
109.07,35.43,11.0,-2.04,5.8,1.05,6.76,4.05,5.63,4.16
109.07,35.08,1.0,-1.57,5.85,1.01,6.81,4.18,5.6,4.48
109.07,35.08,3.0,-1.65,5.84,1.23,6.81,4.12,5.65,4.35
109.07,35.08,5.0,-1.73,5.83,1.11,6.8,4.19,5.67,3.7
109.07,35.08,7.0,-1.83,5.82,0.97,6.8,4.41,5.7,3.44
109.07,35.08,9.0,-1.93,5.81,0.88,6.81,4.33,5.67,3.12
109.07,35.08,10.0,-1.98,5.8,1.1,6.81,4.08,5.65,3.66
108.98,34.93,1.0,-1.57,5.85,0.69,6.85,4.17,5.6,4.51
108.98,34.93,4.0,-1.69,5.83,0.11,6.92,2.44,5.66,3.77
108.98,34.93,5.0,-1.73,5.83,0.84,6.83,4.11,5.68,3.56
108.98,34.93,6.0,-1.78,5.82,0.83,6.83,4.06,5.7,3.21
108.98,34.93,8.0,-1.87,5.81,0.91,6.83,4.23,5.7,3.26
108.98,34.93,9.0,-1.93,5.81,0.81,6.84,4.25,5.68,2.73
108.98,34.93,10.0,-1.98,5.8,0.92,6.84,4.0,5.66,3.27
106.53,33.9,3.0,-1.57,7.7,0.78,6.81,4.17,5.65,4.05
106.53,33.9,4.0,-1.58,7.7,0.97,6.81,4.14,5.66,3.72
106.53,33.9,5.0,-1.58,7.7,0.8,6.8,4.21,5.67,3.37
106.53,33.9,6.0,-1.58,7.71,0.59,6.8,4.32,5.69,3.18
106.53,33.9,8.0,-1.59,7.71,0.62,6.8,4.32,5.7,3.36
106.53,33.9,9.0,-1.59,7.72,0.49,6.81,4.36,5.67,2.96
106.53,33.9,10.0,-1.59,7.72,0.28,6.81,4.29,5.65,3.57
106.53,33.9,11.0,-1.6,7.72,0.4,6.81,4.25,5.63,3.95
107.13,34.65,1.0,-1.57,7.69,0.57,6.84,4.25,5.6,4.41
107.13,34.65,3.0,-1.57,7.7,0.83,6.83,4.18,5.65,4.02
107.13,34.65,5.0,-1.58,7.7,0.71,6.83,4.25,5.67,3.44
107.13,34.65,6.0,-1.58,7.71,0.74,6.83,4.24,5.69,3.22
107.13,34.65,7.0,-1.59,7.71,0.54,6.82,4.41,5.7,3.18
107.13,34.65,8.0,-1.59,7.71,0.56,6.83,4.35,5.7,3.38
107.13,34.65,10.0,-1.59,7.72,0.38,6.84,4.24,5.65,3.58
107.13,34.65,11.0,-1.6,7.72,0.55,6.84,4.25,5.63,3.88
107.13,34.35,2.0,-1.57,7.69,0.51,6.86,3.89,5.63,4.29
107.13,34.35,4.0,-1.58,7.7,0.77,6.85,4.05,5.67,3.93
107.13,34.35,5.0,-1.58,7.7,0.59,6.85,4.13,5.68,3.66
107.13,34.35,6.0,-1.58,7.71,0.57,6.84,4.14,5.7,3.35
107.13,34.35,10.0,-1.59,7.72,-0.12,6.86,4.12,5.66,3.39
107.13,34.35,11.0,-1.6,7.72,-0.23,6.86,4.2,5.64,4.03
107.65,34.45,1.0,-1.57,7.69,0.69,6.85,4.25,5.6,4.91
107.65,34.45,2.0,-1.57,7.69,0.81,6.85,4.03,5.62,4.64
107.65,34.45,4.0,-1.58,7.7,0.99,6.84,4.19,5.67,4.01
107.65,34.45,5.0,-1.58,7.7,0.88,6.84,4.24,5.68,3.81
107.65,34.45,6.0,-1.58,7.71,0.74,6.84,4.2,5.69,3.44
107.65,34.45,8.0,-1.59,7.71,0.33,6.84,4.3,5.7,3.57
107.65,34.45,9.0,-1.59,7.72,0.45,6.85,4.34,5.68,3.2
107.65,34.45,11.0,-1.6,7.72,0.34,6.85,4.28,5.63,4.37
107.88,34.37,2.0,-1.57,7.69,0.4,6.86,4.03,5.62,4.64
107.88,34.37,4.0,-1.58,7.7,0.75,6.85,4.17,5.67,4.01
107.88,34.37,5.0,-1.58,7.7,0.7,6.85,4.2,5.68,3.81
107.88,34.37,7.0,-1.59,7.71,0.36,6.84,4.34,5.71,3.36
107.88,34.37,9.0,-1.59,7.72,0.12,6.86,4.32,5.68,3.2
107.73,34.27,1.0,-1.57,7.69,0.67,6.88,4.26,5.61,4.91
107.73,34.27,2.0,-1.57,7.69,0.71,6.87,4.02,5.63,4.64
107.73,34.27,4.0,-1.58,7.7,0.87,6.86,4.17,5.67,4.01
107.73,34.27,5.0,-1.58,7.7,0.79,6.86,4.2,5.68,3.81
107.73,34.27,6.0,-1.58,7.71,0.67,6.86,4.21,5.7,3.44
107.73,34.27,7.0,-1.59,7.71,0.24,6.85,4.39,5.7,3.36
107.73,34.27,8.0,-1.59,7.71,0.14,6.86,4.31,5.71,3.57
107.73,34.27,9.0,-1.59,7.72,0.15,6.87,4.36,5.68,3.2
107.73,34.27,10.0,-1.59,7.72,0.03,6.87,4.23,5.66,3.96
107.73,34.27,11.0,-1.6,7.72,-0.04,6.87,4.31,5.64,4.37
107.4,34.37,2.0,-1.57,7.69,0.96,6.86,4.0,5.63,4.64
107.4,34.37,4.0,-1.58,7.7,1.19,6.86,4.16,5.67,4.01
107.4,34.37,6.0,-1.58,7.71,1.02,6.85,4.18,5.7,3.44
107.4,34.37,7.0,-1.59,7.71,0.94,6.85,4.37,5.7,3.36
107.4,34.37,8.0,-1.59,7.71,0.74,6.85,4.29,5.71,3.57
107.4,34.37,9.0,-1.59,7.72,0.65,6.86,4.33,5.68,3.2
107.4,34.37,10.0,-1.59,7.72,0.74,6.86,4.14,5.66,3.96
107.78,34.68,1.0,-1.57,7.69,0.64,6.81,4.2,5.59,4.91
107.78,34.68,3.0,-1.57,7.7,0.78,6.8,4.17,5.64,4.5
107.78,34.68,6.0,-1.58,7.71,0.52,6.79,4.28,5.68,3.44
107.78,34.68,7.0,-1.59,7.71,0.27,6.79,4.4,5.69,3.36
107.78,34.68,8.0,-1.59,7.71,0.44,6.8,4.37,5.69,3.57
107.78,34.68,9.0,-1.59,7.72,0.29,6.8,4.37,5.67,3.2
107.78,34.68,10.0,-1.59,7.72,0.48,6.81,4.21,5.65,3.96
107.38,34.52,1.0,-1.57,7.69,0.79,6.84,4.23,5.6,4.91
107.38,34.52,3.0,-1.57,7.7,0.87,6.83,4.18,5.65,4.5
107.38,34.52,4.0,-1.58,7.7,0.88,6.83,4.17,5.66,4.01
107.38,34.52,5.0,-1.58,7.7,0.79,6.83,4.21,5.68,3.81
107.38,34.52,7.0,-1.59,7.71,0.75,6.82,4.41,5.7,3.36
107.38,34.52,8.0,-1.59,7.71,0.61,6.82,4.33,5.7,3.57
107.38,34.52,10.0,-1.59,7.72,0.73,6.84,4.12,5.66,3.96
107.38,34.52,11.0,-1.6,7.72,0.11,6.84,4.25,5.63,4.37
107.32,34.03,1.0,-1.57,7.69,0.5,6.74,4.16,5.59,4.91
107.32,34.03,2.0,-1.57,7.69,0.58,6.74,3.97,5.61,4.64
