108.88,34.08,10.0,0.29,9.01,0.28,6.88,4.25,5.66,3.83
109.08,34.52,3.0,0.07,8.95,1.1,6.88,4.13,5.65,4.55
109.08,34.52,11.0,0.32,9.02,0.54,6.88,4.35,5.64,4.33
108.97,34.43,8.0,0.23,8.99,1.02,6.87,4.14,5.71,3.46
109.73,34.52,4.0,-0.93,7.43,0.93,6.88,4.18,5.67,3.91
109.73,34.52,6.0,-0.96,7.45,0.73,6.87,4.11,5.7,3.51
110.08,34.55,6.0,-0.96,7.45,1.11,6.87,4.01,5.7,3.51
110.08,34.55,11.0,-1.01,7.47,0.48,6.89,4.3,5.64,4.38
110.15,35.23,6.0,-0.96,7.45,0.32,6.83,3.95,5.7,3.41
109.97,34.8,3.0,-0.92,7.43,1.02,6.88,4.09,5.66,4.19
109.97,34.8,9.0,-0.99,7.46,0.96,6.88,4.29,5.68,3.22
109.18,34.78,4.0,-0.93,7.43,1.07,6.87,4.15,5.67,3.82
109.18,34.78,8.0,-0.98,7.46,0.97,6.86,4.16,5.71,3.61
109.48,34.52,2.0,-0.91,7.42,0.76,6.85,3.86,5.62,4.37
110.23,34.55,2.0,-0.91,7.42,1.17,6.87,3.78,5.62,4.37
110.23,34.55,5.0,-0.94,7.44,1.54,6.84,4.02,5.68,3.38
109.92,35.18,2.0,-0.91,7.42,0.95,6.85,3.78,5.62,4.37
109.92,35.18,7.0,-0.97,7.45,1.42,6.83,4.3,5.7,3.49
109.58,35.18,3.0,-0.92,7.43,1.12,6.83,4.08,5.65,4.28
109.58,35.18,9.0,-0.99,7.46,0.97,6.83,4.21,5.67,3.18
110.08,34.48,7.0,-0.97,7.45,1.36,6.67,4.39,5.68,3.44
109.58,34.95,3.0,-0.92,7.43,0.86,6.88,4.16,5.65,4.43
109.58,34.95,9.0,-0.99,7.46,0.76,6.88,4.25,5.68,3.24
110.45,35.47,5.0,-0.94,7.44,0.88,6.86,4.09,5.68,3.38
109.07,35.43,2.0,-1.61,5.84,1.31,6.76,3.6,5.61,4.2
109.07,35.43,10.0,-1.98,5.8,1.19,6.76,3.89,5.65,3.66
109.07,35.08,8.0,-1.87,5.81,0.98,6.8,4.36,5.69,3.54
108.98,34.93,2.0,-1.61,5.84,0.81,6.84,3.9,5.62,4.08
108.98,34.93,11.0,-2.04,5.8,0.66,6.85,4.19,5.63,4.0
106.53,33.9,1.0,-1.57,7.69,1.13,6.81,4.09,5.6,4.55
106.53,33.9,7.0,-1.59,7.71,0.32,6.8,4.42,5.69,3.16
107.13,34.65,2.0,-1.57,7.69,0.77,6.84,4.06,5.62,3.97
107.13,34.35,1.0,-1.57,7.69,0.55,6.86,4.17,5.61,4.64
107.13,34.35,3.0,-1.57,7.7,0.7,6.85,4.07,5.66,4.23
107.65,34.45,3.0,-1.57,7.7,0.93,6.84,4.2,5.65,4.5
107.88,34.37,1.0,-1.57,7.69,0.38,6.87,4.25,5.6,4.91
107.88,34.37,3.0,-1.57,7.7,0.53,6.86,4.18,5.65,4.5
107.88,34.37,10.0,-1.59,7.72,-0.14,6.86,4.15,5.66,3.96
107.88,34.37,11.0,-1.6,7.72,-0.32,6.86,4.3,5.63,4.37
107.4,34.37,3.0,-1.57,7.7,1.18,6.86,4.16,5.65,4.5
107.4,34.37,11.0,-1.6,7.72,0.63,6.86,4.27,5.64,4.37
107.78,34.68,4.0,-1.58,7.7,0.77,6.8,4.15,5.66,4.01
107.78,34.68,11.0,-1.6,7.72,0.37,6.81,4.25,5.62,4.37
107.38,34.52,9.0,-1.59,7.72,0.61,6.83,4.36,5.67,3.2
107.32,34.03,4.0,-1.58,7.7,0.62,6.74,4.09,5.65,4.01
106.83,34.9,3.0,-1.57,7.7,0.64,6.81,4.19,5.65,4.02
106.83,34.9,7.0,-1.59,7.71,0.39,6.8,4.47,5.69,3.18
106.83,34.9,9.0,-1.59,7.72,0.35,6.82,4.4,5.67,2.92
