109.92,35.18,11.0,-1.01,7.47,5.63,6.85,4.17,0.69,4.23
109.92,35.18,12.0,-1.02,7.48,5.61,6.85,3.73,0.7,4.45
110.08,34.48,2.0,-0.91,7.42,5.6,6.68,3.86,1.7,4.39
110.08,34.48,5.0,-0.94,7.44,5.66,6.68,4.17,1.53,3.63
110.08,34.48,8.0,-0.98,7.46,5.68,6.68,4.34,0.95,3.55
110.08,34.48,12.0,-1.02,7.48,5.59,6.68,4.13,0.09,4.51
109.58,34.95,6.0,-0.96,7.45,5.7,6.87,4.07,0.73,3.51
109.58,34.95,10.0,-1.0,7.47,5.66,6.88,4.11,0.69,3.78
110.45,35.47,4.0,-0.93,7.43,5.67,6.87,4.01,0.96,3.51
109.07,35.43,3.0,-1.65,5.84,5.65,6.76,3.92,1.4,4.35
109.07,35.43,8.0,-1.87,5.81,5.69,6.75,4.36,1.04,3.54
109.07,35.43,12.0,-2.1,5.79,5.6,6.77,3.67,0.86,4.18
109.07,35.08,2.0,-1.61,5.84,5.61,6.81,3.9,1.14,4.2
109.07,35.08,3.0,-1.65,5.84,5.65,6.81,4.12,1.23,4.35
109.07,35.08,7.0,-1.83,5.82,5.7,6.8,4.41,0.97,3.44
109.07,35.08,10.0,-1.98,5.8,5.65,6.81,4.08,1.1,3.66
109.07,35.08,11.0,-2.04,5.8,5.63,6.81,4.22,0.92,4.16
109.07,35.08,12.0,-2.1,5.79,5.6,6.82,3.8,0.9,4.18
108.98,34.93,1.0,-1.57,5.85,5.6,6.85,4.17,0.69,4.51
106.53,33.9,3.0,-1.57,7.7,5.65,6.81,4.17,0.78,4.05
106.53,33.9,10.0,-1.59,7.72,5.65,6.81,4.29,0.28,3.57
107.13,34.65,9.0,-1.59,7.72,5.67,6.84,4.38,0.42,2.92
107.13,34.35,7.0,-1.59,7.71,5.7,6.84,4.33,0.48,3.27
107.13,34.35,11.0,-1.6,7.72,5.64,6.86,4.2,-0.23,4.03
107.13,34.35,12.0,-1.6,7.73,5.62,6.86,3.91,0.22,4.37
107.65,34.45,3.0,-1.57,7.7,5.65,6.84,4.2,0.93,4.5
107.65,34.45,7.0,-1.59,7.71,5.7,6.83,4.37,0.47,3.36
107.65,34.45,8.0,-1.59,7.71,5.7,6.84,4.3,0.33,3.57
107.65,34.45,9.0,-1.59,7.72,5.68,6.85,4.34,0.45,3.2
107.65,34.45,11.0,-1.6,7.72,5.63,6.85,4.28,0.34,4.37
107.88,34.37,7.0,-1.59,7.71,5.71,6.84,4.34,0.36,3.36
107.88,34.37,12.0,-1.6,7.73,5.61,6.87,4.0,0.07,4.56
107.73,34.27,4.0,-1.58,7.7,5.67,6.86,4.17,0.87,4.01
107.73,34.27,8.0,-1.59,7.71,5.71,6.86,4.31,0.14,3.57
107.73,34.27,12.0,-1.6,7.73,5.62,6.88,4.01,0.13,4.56
107.4,34.37,2.0,-1.57,7.69,5.63,6.86,4.0,0.96,4.64
107.4,34.37,6.0,-1.58,7.71,5.7,6.85,4.18,1.02,3.44
107.4,34.37,10.0,-1.59,7.72,5.66,6.86,4.14,0.74,3.96
107.78,34.68,5.0,-1.58,7.7,5.67,6.8,4.24,0.65,3.81
107.78,34.68,6.0,-1.58,7.71,5.68,6.79,4.28,0.52,3.44
107.78,34.68,11.0,-1.6,7.72,5.62,6.81,4.25,0.37,4.37
107.38,34.52,11.0,-1.6,7.72,5.63,6.84,4.25,0.11,4.37
107.32,34.03,8.0,-1.59,7.71,5.68,6.74,4.42,0.14,3.57
106.83,34.9,5.0,-1.58,7.7,5.67,6.81,4.25,0.54,3.44
