109.32,34.17,1.0,0.990778275514742,7545.05416666667,-2.356774194,962.4254839,73.65419355,1.478709677,135.37516129
108.88,34.08,4.0,1.10576508818132,7764.54666666667,16.29466667,960.53,66.368,1.898,47.757333333
108.88,34.08,5.0,1.14409402573684,7837.71083333333,19.88516129,956.1751613,70.42548387,1.839032258,35.738709677
108.88,34.08,10.0,1.33573871351447,8203.53166666667,13.59225806,968.1290323,69.81645161,1.320967742,46.156774194
109.08,34.52,3.0,1.06743615062579,7691.3825,12.51677419,970.8751613,62.30903226,3.011290323,95.016774194
109.08,34.52,11.0,1.37406765106999,8276.69583333333,7.166333333,976.992,77.57233333,1.717666667,76.189
108.97,34.43,8.0,1.25908083840342,8057.20333333333,29.12903226,958.5032258,62.74193548,2.770967742,31.940322581
109.73,34.52,4.0,0.393033348560987,1693.65,16.84433333,972.752,65.57533333,2.529333333,50.021333333
109.73,34.52,6.0,0.384627683873915,1712.165,26.193,964.7523333,60.81666667,2.085333333,33.317666667
110.08,34.55,6.0,0.384627683873915,1712.165,26.73966667,965.5863333,55.11266667,3.03,33.317666667
110.08,34.55,11.0,0.363613522156236,1758.4525,7.476333333,983.706,73.62566667,1.613333333,79.986
110.15,35.23,6.0,0.384627683873915,1712.165,24.78466667,924.8093333,52.00266667,1.371,30.34
109.97,34.8,3.0,0.397236180904523,1684.3925,12.71419355,974.6445161,59.59516129,2.767419355,66.022903226
109.97,34.8,9.0,0.372019186843308,1739.9375,20.24566667,974.3923333,73.098,2.603333333,25.013
109.18,34.78,4.0,0.393033348560987,1693.65,16.31833333,958.99,63.41266667,2.906666667,45.439333333
109.18,34.78,8.0,0.376222019186844,1730.68,28.5483871,951.9696774,64.12,2.642258065,36.917741935
109.48,34.52,2.0,0.401439013248059,1675.135,3.466071429,947.945,47.30035714,2.127857143,79.115714286
110.23,34.55,2.0,0.401439013248059,1675.135,3.620357143,959.3589286,43.60428571,3.226785714,78.946785714
110.23,34.55,5.0,0.388830516217451,1702.9075,20.71483871,934.6293548,55.72258065,4.670967742,29.235862069
109.92,35.18,2.0,0.401439013248059,1675.135,1.961428571,943.2589286,43.79464286,2.583571429,78.946785714
109.92,35.18,7.0,0.38042485153038,1721.4225,26.46709677,927.8590323,73.44516129,4.12483871,32.898387097
109.58,35.18,3.0,0.397236180904523,1684.3925,10.39870968,923.2232258,59.1916129,3.07483871,72.255806452
109.58,35.18,9.0,0.372019186843308,1739.9375,18.02766667,925.2773333,67.13933333,2.650666667,24.117666667
110.08,34.48,7.0,0.38042485153038,1721.4225,18.69354839,791.4032258,80.41935484,3.909677419,31.288709677
109.58,34.95,3.0,0.397236180904523,1684.3925,11.71612903,970.8096774,63.83870968,2.364516129,83.672580645
109.58,34.95,9.0,0.372019186843308,1739.9375,20.24,970.4233333,70.2,2.13,25.415666667
110.45,35.47,5.0,0.388830516217451,1702.9075,20.86032258,956.8109677,59.75387097,2.401935484,29.235862069
109.07,35.43,2.0,0.199381761978362,345.151666666667,-0.108214286,863.1546429,36.56107143,3.721071429,66.563928571
109.07,35.43,10.0,0.138176197836167,331.398333333334,10.45677419,866.2074194,48.68483871,3.29483871,38.760967742
109.07,35.08,8.0,0.153477588871716,334.836666666667,24.01967742,899.203871,78.14032258,2.674193548,34.32483871
108.98,34.93,2.0,0.199381761978362,345.151666666667,1.553571429,938.3821429,49.39285714,2.246428571,59.242857143
108.98,34.93,11.0,0.130525502318393,329.679166666667,6.036666667,939.27,65.73333333,1.943333333,54.553
106.53,33.9,1.0,0.208147044212618,2186.9225,-1.423870968,909.6412903,59.71225806,3.088709677,94.761935484
106.53,33.9,7.0,0.204835237622123,2229.5975,23.30741935,896.1432258,83.37064516,1.381290323,23.596129032
107.13,34.65,2.0,0.207595076447535,2194.035,1.473571429,935.2057143,57.91428571,2.166071429,53.1375
107.13,34.35,1.0,0.208147044212618,2186.9225,-0.808387097,953.6932258,64.91419355,1.739032258,103.930967742
107.13,34.35,3.0,0.207043108682453,2201.1475,12.99967742,945.0525806,58.58064516,2.004193548,68.998076923
107.65,34.45,3.0,0.207043108682453,2201.1475,11.27516129,937.2993548,66.40129032,2.53,90.412580645
107.88,34.37,1.0,0.208147044212618,2186.9225,-2.06483871,958.9467742,70.35354839,1.468064516,135.152258065
107.88,34.37,3.0,0.207043108682453,2201.1475,11.93677419,950.1270968,65.29258065,1.7,90.412580645
107.88,34.37,10.0,0.203179334326875,2250.935,13.92645161,955.5616129,63.50096774,0.86516129,52.573870968
107.88,34.37,11.0,0.202627366561793,2258.0475,6.680666667,950.5793333,73.67933333,0.724333333,79.290333333
107.4,34.37,3.0,0.207043108682453,2201.1475,12.35225806,950.48,64.02806452,3.256129032,90.412580645
107.4,34.37,11.0,0.202627366561793,2258.0475,7.184333333,957.7413333,71.42466667,1.874666667,79.290333333
107.78,34.68,4.0,0.20649114091737,2208.26,13.144,898.6346667,63.715,2.151666667,54.95
107.78,34.68,11.0,0.202627366561793,2258.0475,3.725333333,904.3333333,70.198,1.453,79.290333333
107.38,34.52,9.0,0.203731302091958,2243.8225,18.01666667,927.2066667,78.16666667,1.843333333,24.623
107.32,34.03,4.0,0.20649114091737,2208.26,11.68666667,845.11,59.83333333,1.853333333,54.95
106.83,34.9,3.0,0.207043108682453,2201.1475,9.980645161,910.9645161,66.03225806,1.9,55.77
106.83,34.9,7.0,0.204835237622123,2229.5975,23.81612903,902.2645161,87.61290323,1.483870968,23.9851612903226
106.83,34.9,9.0,0.203731302091958,2243.8225,17.11,912.5033333,81.2,1.423333333,18.5776666666667
