-0.5643239,0.15605938,0.94346976,-0.23700887,0.5797626,0.930356,0.4090795,4.461710453033447
-0.65164316,0.20239064,0.6618196,-0.39694902,0.6407144,0.84332407,0.47937703,4.157760143280029
-0.5582675,0.27500105,0.87554574,-0.58432925,0.73432225,1.0710715,0.5804238,4.746061325073242
-0.43627056,-0.39364538,1.0250708,-0.14924712,0.48234308,0.87944007,-0.013252407,4.543164253234863
2.1460307,-0.18895742,1.9790269,-0.9555977,0.11611546,0.4073215,0.89706516,3.7034053802490234
1.065833,-0.49588296,2.0109773,-0.74045646,0.47860116,-0.17988878,0.7077542,3.3189780712127686
1.7050371,-0.004149705,1.4415919,-1.0366695,0.545388,0.32356805,-0.3097089,3.293586492538452
1.5813279,0.12710536,1.2147359,-0.91839695,0.5781797,0.39498216,-0.02253905,3.312593460083008
1.5683872,0.0017141104,1.213057,-0.93816644,0.6109755,0.53537256,0.03906256,3.862788677215576
1.6131974,0.029750884,1.4287763,-0.8897294,0.7051885,0.4662138,0.11024964,4.0988030433654785
1.5782334,0.6602644,1.6478101,-0.8708751,1.1178826,0.29389164,0.14288388,4.453348159790039
1.0713197,0.8620645,1.3105115,-0.4963831,1.0194355,0.16942155,0.060201034,3.34440279006958
1.0491408,0.867172,1.2268382,-0.4752392,0.9748515,0.27772436,0.031204153,3.3896937370300293
1.0330607,0.9003383,1.2331709,-0.45028135,0.9432478,0.36851946,0.11244507,3.5448648929595947
0.9120331,0.771055,1.4651878,-0.4962681,1.028706,0.41142058,0.16648379,4.225928783416748
0.8410809,0.21930149,1.3076364,-0.9744984,0.899397,0.10564384,0.072393745,3.4511032104492188
0.85319173,0.28445712,1.5712539,-0.6871757,0.9685839,0.46238348,0.13717344,4.700871467590332
1.3893069,0.31236964,1.6095778,-0.98543036,1.4587915,-0.22054574,-0.42609847,4.100777626037598
0.36992577,0.2612195,1.1499876,-0.68399596,1.050658,-0.08230543,-0.292534,3.242877244949341
0.27324095,0.307208,1.5972055,-0.6032493,1.3956947,0.25849873,-0.544682,5.371664047241211
2.141124,0.48090407,1.9746226,-1.1669171,0.93323654,0.33545431,0.33953464,4.608735084533691
1.199768,0.4004216,1.2637595,-0.914975,0.8189356,0.3259106,-0.034397572,3.4742965698242188
1.1528844,0.44641045,1.3520135,-0.67553747,0.9163745,0.17135519,0.17625731,3.620032787322998
1.290989,0.17790368,1.383411,-1.1438079,0.6997415,0.41605783,-0.088820696,3.6417500972747803
1.2289228,0.15979022,1.3514836,-1.1218843,0.6283725,0.41604838,-0.12515883,3.4424221515655518
1.5697268,0.39856276,1.6757197,-0.8906791,0.6782986,0.65226114,0.023882404,4.317378044128418
0.6607412,0.50184286,1.7149259,-0.31595838,0.643122,0.57372904,0.523422,4.138711929321289
1.2544011,0.03304699,0.7305454,-1.1704704,0.47651935,0.6578299,0.13739285,3.2825160026550293
2.6605172,-0.14144018,2.2390096,-0.992908,0.21122149,0.3955536,-0.34352666,3.419128179550171
